7bb452,127.0.0.1,GET,http://127.0.0.1:8000/,1631015878,,404
bd67f5,127.0.0.1,GET,http://127.0.0.1:8000/,1631018076,,404
e1e287,127.0.0.1,GET,http://127.0.0.1:8000/,1631018212,,200
3a71bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/base.css,1631018215,55caf1,404
55caf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/base.css,1631018215,,404
1f62eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/navbar.js,1631018215,b31d12,404
b31d12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/navbar.js,1631018215,,404
28c344,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_cart_logo.svg,1631018215,0e12e1,404
0e12e1,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_cart_logo.svg,1631018215,,404
f53a1e,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/search_logo.svg,1631018215,b49808,404
b49808,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/search_logo.svg,1631018215,,404
6359fa,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_hamburger_logo.svg,1631018215,c2172e,404
c2172e,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_hamburger_logo.svg,1631018215,,404
c387e7,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/cart_logo.svg,1631018215,5a13e2,404
5a13e2,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/cart_logo.svg,1631018215,,404
1eabf5,127.0.0.1,GET,http://127.0.0.1:8000/,1631018254,,200
fb1d74,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/search_logo.svg,1631018255,bcff99,404
bcff99,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/search_logo.svg,1631018255,,404
69a6ae,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_cart_logo.svg,1631018255,e498bc,404
e498bc,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_cart_logo.svg,1631018255,,404
c5514f,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_hamburger_logo.svg,1631018255,c537e5,404
c537e5,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/mobile_hamburger_logo.svg,1631018255,,404
8de61e,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/cart_logo.svg,1631018256,c02cd7,404
c02cd7,127.0.0.1,GET,http://127.0.0.1:8000/images/navbar/cart_logo.svg,1631018256,,404
69b5eb,127.0.0.1,GET,http://127.0.0.1:8000/,1631018327,,200
98651d,127.0.0.1,GET,http://127.0.0.1:8000/,1631018404,,200
881b08,127.0.0.1,GET,http://127.0.0.1:8000/,1631018410,,200
742a7e,127.0.0.1,GET,http://127.0.0.1:8000/,1631018412,,200
0f5f44,127.0.0.1,GET,http://127.0.0.1:8000/,1631018423,,200
f10002,127.0.0.1,GET,http://127.0.0.1:8000/,1631018486,,200
3951f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631018488,0036b4,404
0036b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631018488,,404
43b981,127.0.0.1,GET,http://127.0.0.1:8000/,1631018505,,200
ee19a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631018505,7f6291,404
7f6291,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631018506,,404
