d387c0,127.0.0.1,GET,http://127.0.0.1:8000/,1631020859,,200
7417c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020862,ddb101,404
ddb101,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020862,,404
c06365,127.0.0.1,POST,http://127.0.0.1:8000/,1631020870,,200
eaddff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020871,af6721,404
af6721,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020871,,404
8fc13f,127.0.0.1,POST,http://127.0.0.1:8000/,1631020946,,200
ad2a3d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020947,0d2956,404
0d2956,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020947,,404
cf8c00,127.0.0.1,POST,http://127.0.0.1:8000/,1631020956,,200
955b9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020957,9efee2,404
9efee2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020958,,404
0f9543,127.0.0.1,GET,http://127.0.0.1:8000/,1631020963,,200
b9de2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020964,152b82,404
152b82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1631020964,,404
